minutes,IBmed,IBave,IB10,IB90,IBmax,OBmed,OBave,OB10,OB90,OBmax
0:15:00,8.834422658,8.117425421,1.868001584,13.74838384,16.1996633,21.16923077,19.48972446,3.077403846,32.38076923,33.98461538
0:45:00,5.3125,5.375,1.375,10.1125,10.875,20.46503497,17.63621284,2.525246812,28.69924242,30.44090909
1:15:00,4.6,5.823809524,1.02,11.32,12.2,19.79807692,15.48386815,3.129487179,23.25576923,24.18461538
1:45:00,7.75,7.510531136,1.658333333,12.72307692,14.53846154,26.14285714,23.7505176,5.607142857,36.78571429,39.42857143
2:15:00,7.961538462,8.214285714,2.553846154,13.83846154,16,16.96153846,15.05072464,2.5,24.96153846,26.07692308
2:45:00,5.4375,6.030187075,1.0125,11.22857143,11.85714286,12.42307692,10.6578722,2.461538462,16.88461538,17.23076923
3:15:00,5.538461538,5.3003663,1.707692308,8.446153846,9.307692308,8.5,7.872515528,2.455357143,12.6875,13.75
3:45:00,5,6.225,1,13.2,21,5,7.186046512,1,15,26
4:15:00,14.125,13.16964286,2.3,21.425,24.125,9.5,9.604496047,3.692307692,15.11538462,17.23076923
4:45:00,14.08333333,12.38095238,1.85,20.41666667,21.75,9.9375,10.6440989,1.475,18.5875,22.25
5:45:00,23.91991342,19.99035193,0.714285714,33.49059829,35.35500611,13.01420455,13.4285644,1.700757576,23.50890152,25.58333333
6:15:00,11.35288149,9.97524509,1.229166667,17.08633242,18.58070055,21.58263889,20.06531779,1.947916667,33.60729167,35.875
6:45:00,13.3877331,12.59569995,1.499038462,23.10343823,25.24511946,24.73443223,22.15410349,9.847863248,31.40818071,33.59462759
7:15:00,21.87419733,18.60730363,1.355844156,33.95086279,38.59204545,24.13563034,21.07193066,2.257211538,37.95885989,40.72836538
7:45:00,21.49157509,22.57605617,1.508241758,45.05384615,53.2543956,28.55542125,24.19679292,4.960317653,39.20449084,40.49190476
8:15:00,25.21773504,25.42851798,3.136111111,48.87658564,54.33225663,23.58919913,21.54149759,4.917460317,35.92987279,38.8784016
8:45:00,28.17694805,25.34768257,2.985281385,46.18990801,48.46964286,18.88461538,18.48862131,3.938461538,33.34967949,36.45924908
9:15:00,25.77083333,22.98845873,3.134821429,42.3875,45.4875,18.15873016,18.17354115,4.325680869,30.83584656,34.75330688
9:45:00,22.20169414,19.25308867,3.434478022,33.83779762,35.40064103,21.63281718,20.26764537,5.791428571,32.4953966,36.35972361
10:15:00,23.99801587,20.81037542,3.243742369,35.02876984,38.11706349,22.67619048,21.64978783,4.521794872,38.68126984,42.20634921
10:45:00,23.0510989,20.69153817,4.059473859,35.11794872,40.37106227,20.24862637,18.45168741,4.466143856,30.42343157,33.03511905
11:15:00,24.18472222,21.27538892,3.306944444,34.98838384,37.26376263,23.06215659,19.43642991,3.716172643,31.76831502,35.27380952
11:45:00,23.57428509,20.74898765,3.937562438,35.54189977,39.39989177,25.38864469,21.60383855,5.067777778,33.84337607,35.65811966
12:15:00,25.02611416,20.13978904,3.674379324,34.32287851,37.08547009,29.10185185,23.40925531,5.017164317,35.8869697,36.92222222
12:45:00,22.18452381,19.60893629,2.882440476,33.91527778,38.50277778,25.93950216,22.52451941,5.570359258,35.79214286,39.11601732
13:15:00,26.3014763,21.87901145,4.031944444,35.51585567,39.37309635,29.70694444,24.98486744,4.70971473,41.41991453,43.10598291
13:45:00,21.44583333,18.89444552,3.90297619,31.25595238,34.88690476,26.08263889,24.11665837,6.245833333,39.53571429,41.41220238
14:15:00,25.89090909,22.47403403,5.072027972,36.14147727,39.40961538,33.21851852,27.39147149,5,44.66888889,47.13518519
14:45:00,30.18303571,24.4122563,5.52514881,38.49270833,42.57291667,30.37217262,26.40133839,6.344102564,40.7425,42.9
15:15:00,31.75972222,26.41779661,6.156746032,44.73829365,47.61706349,32.12960066,27.43736047,4.365128205,44.44358392,47.96681235
15:45:00,32.12321429,25.96153765,6.301719114,40.57339744,45.06858974,30.75,26.40387035,4.716701681,43.20625,44.73958333
16:15:00,24.02884615,23.05185829,5.929395604,40.49105478,43.63205128,31.74722222,28.09591395,5.674057448,47.87,49.73055556
16:45:00,18.8489011,19.63103359,4.879265649,38.56751419,41.31631563,32.19,27.02846613,4.202160401,45.96733333,48.22
17:15:00,22.28422619,21.49238052,5.298065476,38.56979167,43.98125,33.02083333,31.05185385,3.567496392,58.56671795,60.34461538
17:45:00,22.97430556,20.2196256,4.350694444,35.40277778,40.13194444,31.84310755,30.0958598,4.736767677,54.75040115,61.57157287
18:15:00,23.11436688,19.6735919,3.791666667,34.06875,36.984375,30.10412698,29.9918517,3.666666667,62.01877778,65.175
18:45:00,23.11436688,19.6735919,3.791666667,34.06875,36.984375,30.10412698,29.9918517,3.666666667,62.01877778,65.175
19:15:00,13.50899471,13.70181016,1.857142857,27.33386243,30.85740741,26.78041126,25.92569603,2.844871076,50.92187229,53.40151515
19:45:00,14.65873016,13.64636905,2.142857143,25.04027778,28.9375,22.43054413,21.10325236,2.741889322,37.62919372,38.42316017
20:15:00,20.37337662,17.91911204,3.195616883,31.83538961,36.39264069,27.45744811,24.74335127,2.876190476,43.08931624,44.27893773
20:45:00,18.06597222,16.09189555,2.663671024,28.4129085,32.41721133,26.12777778,24.57045831,8.805555556,38.5712963,39.73333333
21:15:00,23.02851038,19.65300599,2.983675214,36.04269841,41.31147741,37.58198052,34.03675032,3.422010281,57.81706575,59.21850649
21:45:00,17.75694444,15.79165378,2.203869048,29.4919246,33.28075397,33.00571895,29.95039615,3.721303105,51.10191993,52.1744281
22:15:00,17.38636364,15.07913171,2.346128871,26.9030303,32.7129329,34.71550672,30.58327029,3.599520577,50.94111722,53.06758242
22:45:00,14.48093682,12.84428785,2.659558824,22.48634259,27.19212963,24.3704305,21.45822783,2.653468013,34.33388648,36.03703704
23:15:00,12.6481685,11.60492674,2.059255189,21.33496337,25.31129426,25.3851461,22.50878478,2.847222222,35.6291958,38.23426573
